index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.chillygonzales.com/	0.0	0.0	0	0	0.0	0	0	0	0	0	36	0.9343852437026542	0.4444444444444444	0.0	0.5333333333333333
2	https://en.wikipedia.org/wiki/Alberto_Gonzales	0	0.0	0.5	0.0	0.0	0	0	0	0	0	276	3.906991579472701	0.2222222222222222	2.5263035275526082	0.1568627450980392
3	https://en.wikipedia.org/wiki/Gonzales_v._Raich	0	0.0	0	0.0	0.0	0	0	0	0	0	48	0.0	0.21621621621621623	0.0	0.15384615384615385
4	http://www.gonzaleslivestock.com/	0.06956521739130435	0.0	0.25806451612903225	0.25806451612903225	0.0	0.0	0	0	0	0	3	0.6390168970814132	0.38095238095238093	0	0.21621621621621623
5	http://www.tangeroutlet.com/gonzales	0	0.0	0	0.6666666666666666	0	0.0	0	0	0	0	11	0.0	0.3333333333333333	0.0	0.2222222222222222
6	http://jose-gonzalez.com/	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	18	0	0.0	0.0	0.0
7	http://www.claytongonzales.com/	0	0.0	0.32	0.0	0.0	0.0	0	0	0	0	16	0.1409652076318743	0.42105263157894735	0.17809943360604152	0.16666666666666666
9	http://www.gngonzales.com/	0.05405405405405406	0.0	0.7272727272727273	0.0	0	0	0.0	0	0	0	7	0.07743400033630402	0.5714285714285714	0.5333333333333333	0.07476635514018691
10	http://www.gonzalesfuneralhome.net/obituaries/	0	0.0	0.0	0	0.0	0.0	0	0	0	0	2	0.0	0.24242424242424243	0.07476635514018691	0.20512820512820512
11	https://www.whitehouse.gov/1600	0.0	0.0	0.0	0	0	0.0	0	0	0	0.0	69	0.0	0.0	0.0	0.0
12	http://www.thomasmarine.com/	0.0321285140562249	0.0	0	0	0	0.0	0	0	0	0.012698412698412698	2	0.0	0.0	0.0	0.058823529411764705
13	http://www.chicagotribune.com/sports/breaking/	0	0.0	0.0	0	0	0	0	0	0	0	7	0.0	0.0	0.0	0.0
14	http://www.gonzalesfuneralhome.net/	0.09876543209876543	0.0	0.38095238095238093	0	0.0	0.0	0	0	0	0	2	0.2	0.34782608695652173	0.07476635514018691	0.23529411764705882
15	http://www.ascensionequipment.com/	0.1702127659574468	0.0	0	0	0	0	0.0	0.0	0	0.1702127659574468	3	0.0	0.0	2.0	0.1702127659574468
16	http://rothenberggonzales.com/	0.044444444444444446	0.0	0	0	0.0	0	0.0	0	0	0	6	0.032	0.36363636363636365	1.641025641025641	0.3076923076923077
17	http://www.riverafamilyfuneralhome.com/memsol.cgi?user_id=1766898	0.21621621621621623	0.42105263157894735	0	0.0	0.0	0	0	0	0	0.17777777777777778	5	0.0	0.0	0.3615057678194278	0.10526315789473684
18	http://www.duplessisbuickgmc.com/	0.04819277108433735	0.09946409031083385	0	0	0	0.0	0	0	0	0.2196078431372549	11	0.0	0.0	0.1951219512195122	0.5714285714285714
19	https://www.justice.gov/ag	0	0.0	0.0	0.0	0	0	0	0	0	0	20	0.0	0.0	0.0	0.0
20	https://www.justice.gov/about	0	0.0	0.0	0.0	0	0	0	0	0	0	32	0.0	0.0	0.0	0.0
21	http://www.imdb.com/name/nm0327779/	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	23	0.0	0.0	0.0	0.0
