index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.m.wikipedia.org/wiki/Weed	0	0.08247422680412371	1.0	0.0	0	0	0	0	0	0	27	0.8241637163251356	0.15384615384615385	1.084192474192474	0.10256410256410256
2	http://www.marijuana.com/	0	0.0106951871657754	0	0	0.36363636363636365	0	0	0	0	0	13	0.0	0.0	0.0	0.0
3	http://www.priceofweed.com/	0.04081632653061224	0.0	0.0	0.0	0.12121212121212122	0	0	0	0	0	1	0.0	0.26666666666666666	0.0	0.14285714285714285
4	https://weedmaps.com/	0.0	0.3719298245614035	0	0.0	0.36363636363636365	0	0	0	0	0.041666666666666664	17	0.18367346938775508	0.3333333333333333	0.36363636363636365	0.05714285714285714
5	http://hightimes.com/	0	0.0	0	0.0	0	0	0	0	0	0	20	0.0	0.0	0.0	0.0
6	http://weed.com/	0.032	0.12903225806451613	0	0.0	0.0	0	0	0	0	0	1	0.037383177570093455	0.5	0.0	0.5
7	http://www.thefreedictionary.com/weed	0.07722007722007722	0.5034022257551669	1.0	15.0	0	0	0	0	0	0.07058823529411765	235	0.0	0.16	15.616903108930973	0.16666666666666666
8	http://www.dictionary.com/browse/weed	0.026143790849673203	0.2770797586760392	0	0	1.1904761904761905	0	0	0	0	0.1951219512195122	78	0.08163265306122448	0.16666666666666666	21.33274645890745	0.2222222222222222
9	http://weedca.govoffice3.com/	0.0	0.08421052631578947	0.0	0.0	0.0	0	0	0	0	0.07547169811320754	3	0	0.19047619047619047	0.4444444444444444	0.16666666666666666
10	http://marillow.com/pages/marijuana-weed-101	0.0	0.0	0.0	0.1947807371536185	0.0	0.0	0	0	0	0.21212121212121213	64	0.1591297767702569	0.11428571428571428	0.0	0.0
