index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.chico.com/	0	0.0	0	0.0	0.0	0	0	0	0	0	79	0.0	0.0	0	0.0
2	http://www.orland135.org/	0	0.0	0.46153846153846156	0	0	0	0	0	0	0	20	0.2857142857142857	0.46153846153846156	0.0	0.1276595744680851
4	http://www.subaruoforlandpark.com/	0.0	0.0	0.0	0	0.05825242718446602	0.0	0	0	0	0.040268456375838924	3	0.0	0.2727272727272727	0.17142857142857143	0.1276595744680851
5	http://www.subaruoforlandpark.com/new-inventory/index.htm	0.039473684210526314	0.0	0.0	0.09523809523809523	0.0	0.0	0	0	0	0.0	5	0.02	0.13636363636363635	0.17142857142857143	0.2608695652173913
6	http://www.subaruoforlandpark.com/used-inventory/index.htm	0.061855670103092786	0.0	0.0	0.0	0.0	0.0	0	0	0	0.08955223880597014	34	0.0	0.13333333333333333	0.17142857142857143	0.3
7	http://www.subaruoforlandpark.com/service/index.htm	0.027149321266968326	0.0	0.0	0	0.0	0.0	0	0	0	0.11483253588516747	2	0.01744186046511628	0.15789473684210525	0.34285714285714286	0.1875
8	http://www.orlandparkaudi.com/	0.033707865168539325	0.0	0.0	0.05825242718446602	0.0	0.0	0	0	0	0.12244897959183673	8	0.26620090290041026	0.3333333333333333	0.540948275862069	0.16666666666666666
9	http://www.lexusoforland.com/	0.045454545454545456	0.0	0	0	0	0	0	0	0	0.041666666666666664	25	0.37816317996016624	0.35294117647058826	1.3465587044534413	0.06976744186046512
10	http://www.robertmorris.edu/	0.012371134020618556	0.0	0	0.0	0.0	0	0	0	0	0.018633540372670808	12	0.0	0.0	0	0.0
12	http://www.westhavenorland.com/	0.0	0	0	0	0	0	0	0	0	0.024742268041237112	3	0.0	0.3157894736842105	0	0.13953488372093023
13	http://fairytail.wikia.com/wiki/Minerva_Orland	0.06060606060606061	0.0	0.42857142857142855	0.42857142857142855	0.0	0	0	0	0	0.06382978723404255	87	0.0	0.16216216216216217	0.0	0.10344827586206896
14	http://www.peacevillage.org/	0.0	0.0	0.12244897959183673	0.0	0.0	0.0	0	0	0	0	0	0.012605042016806723	0.0	0.0	0.18169398907103823
15	http://www.endoperio.com/	0.03896103896103896	0.0	0	0.0	0	0.0	0	0	0	0	19	0.4	0.0	1.0909090909090908	0.1016949152542373
16	http://www.fandango.com/orland+park_+il_movietimes	0.04054054054054054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	652	0.0	0.15789473684210525	0.3	0.07792207792207792
17	http://oyaboys.org/	0.05263157894736842	0.17508055853920515	0	0	0.0	0	0	0	0	0.03314917127071823	17	1.2857142857142856	0.0	1.5233941316415545	0.0
18	http://www.cshs89.com/	0.058823529411764705	0.0	0.0	0	0	0	0	0	0	0.11428571428571428	1	0.02830188679245283	0.0	0.0	0.14814814814814814
19	http://www.evasonlagrange.com/	0.0379746835443038	0.1873065015479876	0.17647058823529413	0.0	0	0	0	0	0	0.0	6	0	0.0	0.0	0.16216216216216217
20	http://www.cheerleadingacademy.com/	0.0	0.0	0	0.0	0	0.0	0	0	0	0.012279983626688497	7	0.0	0.0	0.0	0.0
21	http://midwestautotops.com/	0.06382978723404255	0.0	0	0	0.0	0	0	0	0	0.06818181818181818	0	0.0	0.0	0	0.0
22	http://www.orlandparkaudi.com/dealership/staff.htm	0.04	0.0	0.0	0	0	0.0	0	0	0	0.12	19	0.0759493670886076	0.16216216216216217	0.375	0.08823529411764706
23	http://doorlandgroup.com/	0.07058823529411765	0.009146341463414634	0	0	0	0	0	0	0	0.0	2	0	0.35294117647058826	0.4	0.047244094488188976
