index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.m.wikipedia.org/wiki/Storage_area_network	0	0.0	0.0	0.0	0	0	0	0	0	0	14	0.0	0.0	0.0	0.0
2	http://www.san.org/	0	0.0	0	0.0	0	0	0	0	0	0	8	0.0	0.0	0.0	0.0
3	http://www.san.com/	0	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0	0.0
4	http://www.webopedia.com/TERM/S/SAN.html	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	26	0.0	0.0	0.0	0.0
5	http://www.dictionary.com/browse/san	0.0	0.0	0	0	0.0	0	0	0	0	0.0	55	0.0	0.0	0.0	0.0
6	http://searchstorage.techtarget.com/definition/storage-area-network-SAN	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	253	0.0	0.0	0.0	0.0
7	http://www.sanmar.com/	0.0	0.0	0	0	0	0.0	0	0	0	0	5	0.0	0.0	0.0	0.0
8	http://japanese.about.com/od/Grammar/fl/How-to-Use-San-Kun-and-Chan-Correctly-When-Speaking-Japanese.htm	0	0.0	0.0	0	0	0	0.0	0	0	0	56	0.0	0.0	0.0	0.0
9	http://japanese.about.com/od/Grammar/	0	0.0	0.0	0	0	0	0.0	0	0	0	142	0.0	0.0	0.0	0.0
10	https://en.m.wikipedia.org/wiki/SAN	0	0.0	0.0	0.0	0	0	0	0	0	0	6	0	0.0	0.0	0.0
