index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.loomis.us/	0.03508771929824561	0.0	0	0.0	0.0	0	0.0	0.0	0	0	18	0.4379511787597896	0.6666666666666666	0.0	0.13953488372093023
2	https://en.m.wikipedia.org/wiki/Loomis_(company)	0	0.0	0.375	0.0	0	0	0	0	0	0	15	0.25173222355116787	0.15789473684210525	1.4269005847953218	0.11764705882352941
3	https://mobile.twitter.com/LOOMISagency	0	0.9574175824175823	1.0	0	0.0	0	0	0	0	0	99	0.0	0.2	13.846153846153848	0.375
4	http://www.bloomberg.com/quote/LOOMB:SS	0	0.03488372093023256	0.5454545454545454	0.0	0	0	0	0	0	0	152	0.0	0.0	0.0	0.1016949152542373
5	http://www.loomisco.com/	0	0.606060606060606	0	0	0.0	0	0	0	0	0	9	0.46157549930446373	0.5	0.0	0.26666666666666666
6	http://loomis.com/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0.8321450906816761	0.6	0.5	0.35294117647058826
7	http://www.loomisexpress.com/webship/	0	0.0	0	0	0	0	0	0	0	0	19	0	0.25	0.23864915572232645	0.2608695652173913
8	https://www.loomischaffee.org/	0.04225352112676056	0.9342233364345345	0.42857142857142855	0	0.0	0	0.0	0	0	0.046875	11	0	0.35294117647058826	0.0	0.42857142857142855
9	http://www.gloomis.com/	0	0.0	0	0	0	0	0	0	0	0	3	0	0.5454545454545454	0.0	0.0
10	http://loomis.ca.gov/	0	0.375	0	1.0	0.0	0.0	0.5892857142857143	0	0	0	8	0.3892049127343245	0.46153846153846156	0.2	0.09836065573770492
