index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://monterey.org/	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	22	0.0	0.0	0.0	0.0
2	http://www.monterey.com/	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	3	0.0	0.0	0.0	0.0
3	https://www.tripadvisor.com/Tourism-g32737-Monterey_Monterey_Peninsula_California-Vacations.html	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	10	0.0	0.0	0.0	0.0
4	https://www.tripadvisor.com/Tourism-g28926-California-Vacations.html	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	1	0.0	0.0	0.0	0.0
5	https://www.tripadvisor.com/Tourism-g580824-Monterey_Peninsula_California-Vacations.html	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	10	0.0	0.0	0.0	0.0
6	https://en.wikipedia.org/wiki/Monterey,_California	0	0.0	0.0	0.0	0.0	0	0	0	0	0	123	0.0	0.0	0.0	0.0
7	http://www.seemonterey.com/	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	15	0.0	0.0	0.0	0.0
8	http://www.montereybayaquarium.org/	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	14	0.0	0.0	0.0	0.0
9	http://canneryrow.com/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	3	0.0	0.0	0.0	0.0
10	https://www.montereyboats.com/	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	10	0.0	0.0	0.0	0.0
11	https://www.tripadvisor.com/SmartDeals-g32737-Monterey_Monterey_Peninsula_California-Hotel-Deals.html	0.0	0.0	0.0	0	0	0	0	0	0	0.0	1	0	0.0	0.0	0.0
12	https://www.tripadvisor.com/Tourism-g580824-Monterey_Peninsula_California-Vacations.html	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	10	0.0	0.0	0.0	0.0
13	https://www.tripadvisor.com/Tourism-g32737-Monterey_Monterey_Peninsula_California-Vacations.html	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	10	0.0	0.0	0.0	0.0
14	http://www.seemonterey.com/regions/monterey/	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	383	0.0	0.0	0.0	0.0
