index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://stockton.edu/	0.07142857142857142	0.5593664411813233	0	0	0.0	0	0	0	0	0	13	0.0	0.6666666666666666	0.8888888888888888	0.3076923076923077
2	http://www.stocktongov.com/	0	0.0	0	0	0	0	0	0	0	0	10	0.20512820512820512	0.5333333333333333	0.0	0.2857142857142857
3	https://en.wikipedia.org/wiki/Stockton,_California	0	0.18181818181818182	0.4	0.0	0.0	0	0	0	0	0	244	8.579528808254482	0.2	3.3374126190065474	0.14545454545454545
4	https://en.wikipedia.org/wiki/Stockton-on-Tees	0	0.0	0.5	0.0	0.0	0	0	0	0	0	79	2.690853751272962	0.2222222222222222	1.6666666666666665	0.1568627450980392
5	https://stockton.edu/admissions/	0.05517241379310345	0.0	0	0.0	0.21052631578947367	0	0	0	0	0	28	0.0	0.36363636363636365	1.0292397660818713	0.19047619047619047
6	http://www.visitstockton.org/	0.06557377049180328	0.0	0.0	0.47058823529411764	1.4697018307743233	0	0	2.6420168067226886	0	0.4012539184952978	9	4.175827784758996	0.47058823529411764	0.0	0.22535211267605634
7	http://www.recordnet.com/	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	49	0.0	0.0	0.0	0.22857142857142856
8	https://intraweb.stockton.edu/eyos/page.cfm?siteID=160&pageID=1	0	0	0	0.0	0	0	0	0	0	0	0	0.0	0.1509433962264151	0	0.34782608695652173
9	http://go.stockton.edu/	0	0	0	0	0	0	0	0	0	0	0	0	0.5333333333333333	0	0
10	http://intraweb.stockton.edu/eyos/page.cfm?siteID=197&pageID=22	0.12121212121212122	0.12735621147463252	0	0.0	0	0	0	0	0	0	64	0.04286795660084196	0.14814814814814814	0.8888888888888888	0.25806451612903225
