index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.m.wikipedia.org/wiki/Hercules	0	0.31085043988269795	1.0	0.0	0	0	0	0	0	0	21	4.165652584878166	0.26666666666666666	0.5333333333333333	0.18604651162790697
2	http://www.history.com/topics/ancient-history/hercules	0.050955414012738856	0.0	1.0	0.23529411764705882	1.0	0.0	0.0	0.0	0	0	81	1.5857033689306201	0.2	0.0	0.2
3	http://m.imdb.com/title/tt1267297/	0	0.0	0.17391304347826086	0.0	0.0	0.0	0	0	0	0	48	0.5358046484260076	0.0	0.29594202898550726	0.26666666666666666
4	http://www.perseus.tufts.edu/Herakles/bio.html	0	0	0	0	0	0	0	0	0	0	0	0.5501388100561341	0.0	0	0.26666666666666666
5	http://disney.wikia.com/wiki/Hercules_(film)	0.08080808080808081	0.27627627627627627	0.5333333333333333	0.0	0.0	0.0	0	0	0	0.052980132450331126	240	0.7131868110090307	0.22857142857142856	0.0	0.14545454545454545
6	https://www.rottentomatoes.com/m/hercules_the_thracian_wars/	0	0.058823529411764705	0.49777777777777776	0.0	0.0	0	0	0	0	0	136	0.4011002132693243	0.17777777777777778	0.0	1.0
7	http://www.hercules.com/uk/	0.13793103448275862	0.0	1.0	0	0	0	0	0	0	0	13	0.0	0.5714285714285714	1.4	0.32
8	http://www.ci.hercules.ca.us/	0	0.0	0	0	0	0	0	0	0	0	2	0.11594202898550725	0.47058823529411764	0.0	0.34782608695652173
9	http://disney.wikia.com/wiki/Hercules	0.18604651162790697	0.0	1.0	0.0	0.0	0	0	0	0	0.37383177570093457	47	0	0.2857142857142857	0.0	0.16666666666666666
10	https://en.m.wikipedia.org/wiki/Hercules_(2014_film)	0	0.0	0	0.0	0	0	0	0	0	0	37	0.2288909055535269	0.19047619047619047	0.0	0.14545454545454545
