index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.cityofplacerville.org/	0	0	0	0	0	0	0	0	0	0	2	0	0.5238095238095238	0	0.3235294117647059
2	https://en.wikipedia.org/wiki/Placerville,_California	0	0.2037037037037037	0.4782608695652174	0.0	0.0	0	0	0	0	0	87	3.5452818085286544	0.2558139534883721	2.1578947368421053	0.1896551724137931
3	http://placerville-downtown.org/	0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	3	0.48495346975461096	0.4583333333333333	0.0	0.5238095238095238
4	http://www.eldoradocountyweather.com/	0.0	0.4782608695652174	0	0	0.0	0	0	0	0	0.011566771819137749	4	0	0.0	0.0	0.0
5	http://www.cityofplacerville.org/cals/special.asp	0	0	0.0	0	0	0	0	0	0	0	4	0	0.3055555555555556	0.0	0.22448979591836735
6	http://placervillevet.com/	0.3188405797101449	0.0	0.275	0.3055555555555556	0.0	0	0	0	0	0	7	0.28617571059431524	0.6111111111111112	1.0	0.29333333333333333
7	http://www.placervillepolaris.com/	0.0	0.5238095238095238	0.0	0.0	0.0	0	0	0	0	0	9	0.7709352110219742	0.5	3.515037593984962	0.26506024096385544
8	http://www.eldoradocountyweather.com/lightning.php	0.06432748538011696	0.0	0	0	0	0	0	0	0	0.07407407407407407	9	0.0	0.0	0.0	0.14864864864864866
9	http://psvrr.org/	0	1.0	0.0	0.0	0	0	0	0	0	0	2	0.0	0.0	0.0	0.9166666666666666
10	http://placervillewebcam.com/	0.09166666666666666	0.0	0.0	0	0	0	0	0	0	0.10784313725490197	13	0.0	0.5238095238095238	0.0	0.5789473684210527
11	http://placervillewebcam.com/	0.09166666666666666	0.0	0.0	0	0	0	0	0	0	0.10784313725490197	13	0.0	0.5238095238095238	0.0	0.5789473684210527
12	http://www.realtor.com/realestateandhomes-search/Placerville_CA/pg-3	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.2037037037037037	0.0	0.0
13	http://www.realtor.com/realestateandhomes-search/El-Dorado-County_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.0	0.0	0.0
14	http://www.realtor.com/realestateandhomes-search/Placerville_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.22	0.0	0.0
15	http://www.realtor.com/realestateandhomes-detail/7135-Maidu-Dr_Placerville_CA_95667_M17575-44837	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.13253012048192772	0.0	0.0
16	http://www.realtor.com/realestateandhomes-search/El-Dorado-County_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.0	0.0	0.0
17	http://www.realtor.com/realestateandhomes-search/Placerville_CA	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.22	0.0	0.0
18	http://www.holistic-back-relief.com/	0.05583756345177665	0.0	0	0	0.0	0	0	0	0	0.3707865168539326	6	0.5728212405300828	0.0	0.0	0.1527777777777778
19	http://www.highhillranch1.net/contact-us.php	0	0.0718954248366013	0.0	0.0	0	0	0	0	0	0	2	0.7041373926619828	0.0	0.0	0.0
20	http://eldoradocountyfair.org/	0.0	1.1	0	0.0	0.0	0.0	0	0	0	0.0	13	0.0	0.0	0.7333333333333333	0.3548387096774194
21	http://www.bgce.org/	0.0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0
22	http://www.skywagons.com/airplanes-forsale/1942-piper-j-3l-4-cub-38500-here-placerville-n51503	0.0	0.5238095238095238	0	0.18032786885245902	0	0	1.4576314854299928	0	0	0	3	0.0	0.13580246913580246	3.2459016393442623	0.14285714285714285
23	http://applehill.com/	0	0.0	0.0	0	0.0	0	0	0	0	0	6	0.0	0.0	0.0	0.0
24	http://www.abelsappleacres.com/	0.07482993197278912	0.0	0	0	0	0	0	0	0	0.0	3	0.12941176470588237	0.0	0	0.12790697674418605
