index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.ci.soledad.ca.us/	0.0	0.12932739881872024	0.0	0	0.0	0	0	0	0	0	9	0.0	0.4375	0.0	0.4375
2	http://www.thefreedictionary.com/Soledad	0.15272727272727274	0.175	1.0	0	0	0	0	0	0	0.11731843575418995	98	0.0	0.25	14.0	0.25925925925925924
3	https://en.m.wikipedia.org/wiki/Soledad,_California	0	0.15555555555555556	0.3684210526315789	0.0	0	0	0	0	0	0	27	3.5505431940679917	0.17073170731707318	0.9333333333333333	0.12962962962962962
4	http://m.imdb.com/title/tt0324910/	0	0.0	0.1320754716981132	0.0	0.0	0	0	0	0	0	44	0.0374331550802139	0.0	0.0	0.17073170731707318
5	http://www.azlyrics.com/lyrics/westlife/soledad.html	0.04964539007092199	0.0	0.4375	0	0	0	0	0	0	0.25	42	0	0.18421052631578946	0.0	0.28
6	http://www.azlyrics.com/w.html	0	0.0	0	0	0	0	0	0	0	0	38	0	0.0	0.0	0.0
7	http://www.azlyrics.com/w/westlife.html	0.0	0.0	0	0	0	0	0	0	0	0.0	49	0	0.0	0.0	0.0
8	https://en.m.wikipedia.org/wiki/Soledad	0	0.0	1.0	0.0	0	0	0	0	0	0	4	0	0.2413793103448276	0.0	0.16666666666666666
9	http://www.last.fm/music/Westlife/_/Soledad	0.05303030303030303	0.0	0.0	0.0	0.0	0	0	0	0	0	32	0.0	0.25	1.0	0.08433734939759036
10	http://www.zillow.com/soledad-ca/	0.045454545454545456	0.020650090610648326	0.3181818181818182	0	0	0.7801857585139318	0.0	0.0	0	0	102	0.0	0.35	30.283418844900744	0.24561403508771928
11	http://www.seemonterey.com/regions/soledad/	0.1037037037037037	0.0	1.0	1.4666666666666668	0.0	0.0	1.103030303030303	0	0	0	382	1.284700821777093	0.2413793103448276	0.0	0.1891891891891892
12	http://m.youtube.com/watch?v=pfTqBJwyHIw	0.10606060606060606	0.0	0.0	0	0.0	0.0	0	0	0	0.14893617021276595	8	0.10606060606060606	0.0	0.42463235294117646	0.19444444444444445
