index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.oakdaleirrigation.com/	0	0	0	0	0	0	0	0	0	0	5	0	0.3333333333333333	0	0.25925925925925924
2	http://www.oakdale.k12.ca.us/	0.0	0.08536585365853659	0	0.0	0	0	0	0	0	0	24	0.0	0.4117647058823529	0.48333333333333334	0.14583333333333334
3	http://www.oakdalemall.com/index.aspx	0.14583333333333334	0.0	0	0	0	0	0	0	0	0.29878048780487804	3	0	0.28	0.0	0.12612612612612611
4	http://www.dowling.edu/	0.0	0.0	0	0.0	0.0	0.3181818181818182	0	0	0	0	19	0.0	0.0	0.0	0.0
5	http://www.oakdalechristian.org/	0	0.0	0	0.22580645161290322	0.91	0	0	0	0	0	15	0.5901695759089459	0.35	0.25	0.25925925925925924
6	http://www.oakdalefootball.com/	0	0.0	0	0	0	0	0	0	0	0	1	0	0.3684210526315789	0.6633064516129032	0.0
7	http://www.oakdaleyacht.com/	0.03296703296703297	0.0	0.0	0.0	0	0	0	0	0	0.011945392491467578	1	0.20605026493443337	0.4375	0.5384615384615384	0.5384615384615384
8	http://www.oakdalegolfclub.co.uk/	0.0	0.0	0.4117647058823529	0.0	0.5833333333333334	0.35	0	0	0	0.0	9	1.1563693576600012	0.3333333333333333	0.4117647058823529	0.0
9	http://www.oakdaleredding.com/	0.045454545454545456	0.0	0.15217391304347827	0	0	0	0	0	0	0	3	0.40320808227576743	0.3888888888888889	0.0	0.11290322580645161
10	http://www.oakdaleleader.com/	0	0.0	0.0	0.0	0.026022304832713755	0	0	0	0	0	23	0.08974358974358974	0.4117647058823529	0.0	0.5
11	http://oakdalegolf.com/	0	1.5769230769230769	0	0	0	0	0	0	0	0	1	0	0.4666666666666667	0.0	0.4375
12	http://www.oakdaleent.com/	0.045454545454545456	0.11475409836065574	0	0.2413793103448276	0	0	0	0	0	0	7	0.0	0.5	0	0.08045977011494253
13	http://www.oakdalegolfclub.com/	0.0	0.0	0	0	0	0	0	0	0	0.0	2	0.15723504591710102	0.3684210526315789	0.2413793103448276	0.4117647058823529
14	http://www.oakdalelabs.com/	0	0.15555555555555556	0.0	0	0	0	0	0	0	0	0	0.0784776981881659	0.4666666666666667	0.0	0.4666666666666667
15	http://www.oakdale.k12.ca.us/ENY_Hmwk_Intro_Math	0.0	0.08536585365853659	0	0	0	0	0	0	0	0	19	0	0.19444444444444445	0.0	0.12280701754385964
16	http://www.oakdaleent.com/robbinsdale/	0.04487179487179487	0.11475409836065574	0	0.0	0	0	0	0	0	0	29	0.441025641025641	0.28	0.0	0.07
17	http://www.pinz.com/	0.0	0.0	0	0	0	0	0	0	0	0	3	0.0	0.0	0.0	0.4666666666666667
18	http://www.oakdaleclub.co.za/bowls.htm	0.1590909090909091	0.14583333333333334	0	0	0	0	0.0	0	0	0.0	2	0.0	0.2692307692307692	0.3684210526315789	0.3888888888888889
19	http://www.oakdaleclub.co.za/contact.php	0.10606060606060606	0.14583333333333334	0	0	0	0	0.0	0	0	0.5384615384615384	2	0.0	0.25	0.0	0.28
20	http://www.oakdalegolfclub.com/rates/	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	2	0.0	0.2916666666666667	0	0.4117647058823529
