index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://en.wikipedia.org/wiki/Larkspur	0	0.0	1.0	0.0	0.0	0	0	0	0	0	18	0	0.2857142857142857	0.0	0.18604651162790697
2	http://goldengateferry.org/schedules/Larkspur.php	0.0	0.0	0	0.3333333333333333	0	0	0	0	0	0.0	69	0.0	0.2	0.0	0
3	http://www.theflowerexpert.com/content/growingflowers/flowersandseasons/larkspur	0.06557377049180328	0.0	0.8	0.0	1.1890331890331889	0	0	0	0	0.24242424242424243	26	0.3246996996996997	0.12307692307692308	0.0	0.2807017543859649
4	http://www.larkspurms.vbschools.com/	0	0.0	0	0.0	0.0	0	0	0	0	0	32	0.17391304347826086	0.3333333333333333	0	0.5333333333333333
5	http://www.larkspurhotels.com/	0.05063291139240506	0.0	0.18604651162790697	0.0	0.0	0	0	0	0	0	2	0.41969341050541253	0.4444444444444444	0.0	0.19047619047619047
6	http://www.larkspurpress.com/	0	0.0	0	0	0	0	0	0	0	0	0	0	0.47058823529411764	0	0.12903225806451613
7	http://frenchlarkspur.blogspot.com/	0	0.0	0	0.0	0.0	0	0	0	0	0	91	0.0	0.2962962962962963	0.0	0.5333333333333333
8	http://www.larkspurplace.com/	0.04878048780487805	0.0	0.0	0	0	0	0	0	0	0	42	0.04938271604938271	0.47058823529411764	0.26666666666666666	0.10666666666666667
9	http://ppwsd.org/	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0
10	http://www.larkspurhotels.com/pleasanton/	0.053691275167785234	0.0	0.23529411764705882	0.0	0.0	0	0	0	0	0	320	0.38095238095238093	0.2857142857142857	0.33448941786740016	0.1702127659574468
11	http://www.goldengateferry.org/	0.0	0.15384615384615385	0	0	0	0	0	0	0	0.0	66	0.0	0.0	0.0	0.0
12	http://www.realtor.com/realestateandhomes-search/Larkspur_CO	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.1702127659574468	0.0	0.0
13	http://www.realtor.com/realestateandhomes-search/Colorado	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.0	0.0	0.0
14	http://www.perryparkcc.com/	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.032	5	0	0.0	0	0.11940298507462686
15	http://www.marinbrewing.com/	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	9	0.6394984326018809	0.0	0.0	0.0
16	http://www.realtor.com/realestateandhomes-detail/7652-E-Larkspur-Dr_Kingman_AZ_86401_M13877-76625	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.09523809523809523	0.0	0.0
17	http://www.realtor.com/propertyrecord-search/Arizona	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.0	0.0	0.0
18	http://www.realtor.com/propertyrecord-search/Mohave-County_AZ	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.0	0.0	0.0
19	http://www.realtor.com/propertyrecord-search/Kingman_AZ	0.0	0.0	0	0.0	0	0	0	0	0	0	92	0.0	0.0	0.0	0.0
20	http://www.31orangeave.com/	0.11594202898550725	0.0	0.0	0.0	0	0	0	0	0	0.08080808080808081	95	0.0819200461797186	0.0	1.314957703584439	0.10810810810810811
21	http://norcalmls.rapmls.com/	0.0	0.0	0	0	0	0	0	0	0	0.0	3	0	0.0	0	0.0
22	http://www.greatschools.org/arizona/phoenix/schools/	0.0	0.0	0.0	0	0	0	0	0	0	0	158	0.0	0.0	0.0	0.0
23	http://www.greatschools.org/arizona/	0.0	0.0	0	0.0	0	0	0	0	0	0.0	8	0.0	0.0	0.0	0.0
24	http://www.greatschools.org/arizona/phoenix/	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	22	0.0	0.0	0.0	0.0
26	http://www.maurer-stroh.com/EMS2010_July_07.html	0.0	0.0	0.0	0	0.0	0	0	0	0	0	1	1.0799870241730707	0.0	0.0	0.0
