index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.elpasotimes.com/	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0.0	68	0.0	0.0	0.0	0.0
2	http://www.utep.edu/	0.0	0.0	0.0	0	0	0	0	0	0	0.0	15	0	0.0	0.0	0.0
3	http://www.bettycrocker.com/products	0	0.0	0.0	0.0	0	0.0	0	0	0	0	42	0.0	0.0	0.0	0.0
4	http://www.episd.org/	0.0	0.0	0	0	0	0	0.0	0.0	0	0.0	11	0.0	0.0	0.0	0.0
5	http://www.phschool.com/home.html	0	0.0	0	0.0	0	0	0	0	0	0	5	0.0	0.0	0.0	0.0
6	http://www.everydaysaver.com/	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	6	0.0	0.0	0.0	0.0
7	http://www.tablespoon.com/coupons	0	0.0	0.0	0.0	0.0	0	0	0	0	0	7	0.0	0.0	0.0	0.0
8	https://ecoupons.upromise.com/	0	0.0	0	0.0	0	0	0	0	0	0	35	0.0	0.0	0.0	0.0
9	http://www.fye.com/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	9	0.0	0.0	0.0	0.0
10	http://www.imdb.com/title/tt1119646/	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	16	0.0	0.0	0.0	0.0
11	http://www.imdb.com/title/tt1119646/	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	16	0.0	0.0	0.0	0.0
12	http://porcelanafriapasoapaso.com/porcelana-fria/	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	426	0.0	0.0	0.0	0.0
13	http://alternative-diabetestreatment.com/what.body.systems.does.diabetes.affect/gastroparesis.treatment.el.paso.texas=p10614	0.0	0	0	0	0	0	0	0	0	0.0	3	0	0.0	0	0.0
14	http://www.grifolsusa.com/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	9	0.0	0.0	0.0	0.0
16	http://www.sanluisobispo.com/	0.0	0.0	0.0	0.0	0.0	0.9166666666666666	0	0	0	0.04526748971193416	45	0.0	0.0	0.0	0.0
17	http://diario.mx/	0.0	0.0	0	0.0	0	0	0	0.0	0	0.0	24	0.0	0.0	0.0	0.0
18	http://www.famousdaves.com/	0.0	0.0	0	0.0	0.0	0	0.0	0	0	0.0	4	0.0	0.0	0.0	0.0
19	http://www.boxtops4education.com/coupons	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	9	0.0	0.0	0.0	0.0
20	https://codex.wordpress.org/WordPress_Backups	0	0.0	0	0.0	0.0	0	0	0.0	0	0	12	0.0	0.0	0.0	0.0
