index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://cityofkerman.net/	0.03896103896103896	0.24	0	0.0	0.0	0	0	0	0	0	19	0.24244904032138076	0.375	0.2727272727272727	0.2727272727272727
2	https://en.wikipedia.org/wiki/Kerman	0	0.14285714285714285	1.0	0.0	0.0	0	0	0	0	0	105	3.537410769316181	0.23076923076923078	3.372448512585813	0.14634146341463414
3	http://wikitravel.org/en/Kerman	0.02830188679245283	1.0	1.0	0.0	0.0	0	0	0	0	0.06521739130434782	24	0.4147599467996076	0.2727272727272727	0.2727272727272727	0.1875
4	http://piperkerman.com/	0.07317073170731707	0.46153846153846156	0	0	0	0.3333333333333333	0	0	0	0.5	27	0.0625	0.4	0.0	0.5
5	http://www.kerman.hr/	0.03296703296703297	0.0	0.0	0.0	0.0	0.0	0	0	0	0.09523809523809523	3	0.0	0.6666666666666666	1.4615384615384617	0.46153846153846156
6	http://www.kermanusd.com/	0.2	0.0	0	0	0	0	0	0	0	0.18181818181818182	3	0.0	0.46153846153846156	0.0	0.2
7	http://www.kermanusd.com/schools.cfm	0.2	0.0	0	0	0	0	0	0	0	0.18181818181818182	2	0.0	0.25	0	0.2
8	https://en.wikipedia.org/wiki/Robert_Kerman	0	0.0	0.46153846153846156	0.0	0.0	0	0	0	0	0	35	0.2596427612140747	0.18181818181818182	0.46153846153846156	0.125
9	http://kermanco.com/	0.024	0.0	0	0.0	0	0	0	0	0	0	0	4.321428571428571	0.5	0.0	0.6
10	http://www.hjchevrolet.com/	0.03636363636363636	0.05128205128205128	0.0	0.0	0	0.0	0	0	0	0.0989010989010989	6	0.0	0.0	0.15789473684210525	0.08695652173913043
11	http://www.jschevrolet.com/	0.02912621359223301	0.0	0	0	0	0.0	0	0	0	0.039473684210526314	10	0.0811669489420875	0.0	0.09523809523809523	0.06741573033707865
12	http://anc.com/	0	0.0	0	0	0	0	0	0	0	0	6	0	0.0	0	0.0
13	http://web.mit.edu/isg/iranica.html	0	0	0	0.0	0	0	0	0	0	0	1	0	0.0	0	0
14	http://www.npr.org/2013/08/12/211339427/behind-the-new-black-the-real-pipers-prison-story	0.0410958904109589	0.0	0.0	0.0	0.0	0	0.0	0	0	0	67	0.30994617860402135	0.0	0.5	0.09090909090909091
15	http://koko94.com/	0.0	0.0	0	0	0	0	0	0	0	0.0	6	0.0	0.0	0.0	0.0
16	http://www.salon.com/2013/07/12/orange_is_the_new_black_the_real_story_of_my_year_in_a_womans_prison/	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	148	1.0999375013316461	0.0	0.0	0.0
17	http://www.akermans.co.uk/	0	0.0	0.15384615384615385	0.0	0.0	0	0	0	0	0	6	0.0	0.42857142857142855	0.12244897959183673	0.0
18	http://www.youtube.com/watch?v=yq9kPPMMekQ	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	8	0.0	0.0	0.0	0.0
19	https://www.amazon.com/Orange-New-Black-Womens-Prison/dp/0385523394	0.0	0.031080470252248728	0.0	0.0	0.0	0	0.0	0	0	0.01889763779527559	87	0.12146180781615336	0.0	0.5568181818181819	0.10714285714285714
20	https://www.amazon.com/Biographies-Memoirs-Books/b?ie=UTF8&node=2	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	204	0.0	0.0	0.0	0.0
21	https://www.amazon.com/Regional-U-S-Biographies-Memoirs-Books/b?ie=UTF8&node=2430	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	210	0.0	0.0	0.0	0.0
22	http://www.irandriedfruit.com/	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	12	0.0	0.0	0.0	0.0
