index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.hollisterco.com/	0.05625	0.0	0.0	0.47368421052631576	0.0	0.0	0	0	0	0.28125	11	1.4528937632135308	0.6	1.0137362637362637	0.15254237288135594
2	http://www.hollister.com/	0.057692307692307696	0.0	0	0.0	0.0	0.0	0.0	0.3123529411764706	0	0.11392405063291139	0	0.534290306462849	0.6923076923076923	2.4078148305287455	0.2903225806451613
3	https://www.abercrombie.com/	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0.0	13	0.0	0.0	0.0	0.0
4	http://hollister.ca.gov/	0	2.8007376513017546	0	0	0.32142857142857145	0.0	0	0	0	0	43	1.522198731501057	0.5625	0.0	0.3103448275862069
5	https://eu.hollisterco.com/shop/eu/girls-sale	0.05625	0.0	0.0	0.47368421052631576	0.0	0.0	0	0	0	0.28125	13	1.4528937632135308	0.2647058823529412	1.0137362637362637	0.15254237288135594
6	http://www.hollister.com/en/ostomycare	0.058823529411764705	0.0	0	0.0	0.0	0.0	0.0	0.0	0	0.3333333333333333	88	0.39783884579176565	0.36	0.5780604133545311	0.2903225806451613
7	http://www.hollisters.us.com/	0.1323529411764706	0.0	0	0.0	0.0	0	0	0	0	0.5384615384615384	1	0	0.5294117647058824	0.0	0.32142857142857145
8	http://www.ebay.com/sch/i.html?_nkw=hollister	0.23076923076923078	0.0	0.0	0.0	0.0	0	0	0	0	0.42857142857142855	241	0.0	0.28125	1.9	0.5
9	https://en.wikipedia.org/wiki/Hollister_Co.	0	0.0	0.6923076923076923	0.0	0.0	0	0	0	0	0	88	3.718715794867667	0.2727272727272727	0.6571428571428571	0.1875
10	https://en.wikipedia.org/wiki/Hollister,_California	0	0.42857142857142855	0.42857142857142855	0.0	0.0	0	0	0	0	0	78	1.000296235339941	0.21951219512195122	2.7016806722689077	0.16071428571428573
