index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.lemoore.com/	0.06086956521739131	0	0	0	0	0	0	0	0	0.13636363636363635	5	0.0	0.6363636363636364	0	0.2916666666666667
2	http://www.westhillscollege.com/lemoore/	0	0.0	0	0.0	0	0.30434782608695654	0	0	0	0	64	0.1996159288457651	0.25925925925925924	0.0	0.2692307692307692
3	http://www.lemoore.com/lpd/	0.28	0	0	0.0	0	0	0	0	0	0.0	5	0.02356902356902357	0.5	0	0.28
4	http://hanfordsentinel.com/	0.0	0.06796116504854369	0	0.0	0.0	0.0	0.0	0	0	0.0	16	0.0	0.0	0.0	0.0
5	http://lemoore-realestate.com/	0	1.1735294117647057	0.0	0	0	0.0	0	0	0	0	3	0.0	0.3181818181818182	0.0	0.7978114478114479
6	http://www.westhillscollege.com/lemoore/admission/index.asp	0	0.0	0	0	0	0	0	0	0	0	29	0.08871341181058223	0.15555555555555556	0.208955223880597	0.11290322580645161
7	http://lemoore-realestate.com/rentals	0	0.4117647058823529	0.0	0	0	0.0	0	0	0	0	58	0.0	0.2413793103448276	0.0	1.0110545865633074
8	http://www.mylemooreleader.com/	0	0.0	0	1.0	0	0	0	0	0	0	17	0.5217602207755873	0.3684210526315789	0.05166051660516605	0.0
9	http://www.ke-promotions.com/	0	0.029914529914529916	0	0	0	0	0	0	0	0	27	0.05263157894736842	0.0	0.392476240910618	0.175
10	http://www.fandango.com/lemoore_+ca_movietimes	0.04861111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	408	0.0	0.20588235294117646	0.4375	0.0958904109589041
11	http://www.westberrysquare.com/	0.05982905982905983	0.035175879396984924	0.0	0.0	0	0	0.0	0	0	0.14	5	0.0	0.0	0.7777777777777778	0.14285714285714285
12	http://www.richardschevrolet.com/	0.04216867469879518	0.07142857142857142	0	0	0	0.0	0	0	0	0.05017921146953405	11	0.0	0.0	0.6848707664884136	0.09210526315789473
13	http://www.indeed.com/q-Hiring-l-Lemoore,-CA-jobs.html	0.08536585365853659	0.0	0	0.0	0	0	0	0	0	0.27071823204419887	3	0.0	0.16666666666666666	2.6569575605870974	0.13725490196078433
14	http://tel2name.com/559-904	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.2413793103448276
15	http://www.mybaseguide.com/Military-Relocation-Guide/3371/NAS%20Lemoore	0	0.0	0.6363636363636364	0.6363636363636364	0.0	0.0	0	0	0	0	11	0.0	0.12280701754385964	1.2727272727272727	0.17073170731707318
16	http://sparklemoore.net/?section=home	0	0	0	0	0	0	0	0	0	0	0	0	0.2413793103448276	0	0.0
17	http://www.tachipalace.com/	0.04666666666666667	0.0	0.0	0.0	0	0	0	0	0	0	11	0	0.0	0.0	0.0
18	http://www.freeslots-4u.com/	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0.0	0.0	0	0.0
19	http://www.leprinofoods.com/careers/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	13	0.0	0.0	0	0.0
20	http://www.firstcommandbank.com/	0	0.0	0	0.0	0.0	0	0	0	0	0	13	0.0	0.0	0.0	0.0
