index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://ione.vnexpress.net/	0.0	0.0	0.0	0	0.0	0	0	0	0	0.011204481792717087	7	0.14415584415584415	0.2222222222222222	0.07407407407407407	0.07692307692307693
2	http://interactiveone.com/	0	0.0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.08333333333333333	0.0
3	http://www.ione-ca.com/	0.02962962962962963	0.0	0	0.0	0.14285714285714285	0.17391304347826086	0	0	0	0	6	0.27162952612399627	0.36363636363636365	1.7143538891822645	0.05442176870748299
4	http://www.ione.k12.or.us/	0	0.0	0	0.12903225806451613	0	0	0	0	0	0	3	0.41637426900584795	0.2857142857142857	0.03375527426160337	0.14814814814814814
5	http://www.ione.club/	0	0.0	0	0	0	0	0	0	0	0	0	0	0.4444444444444444	0	0.0
6	http://www.imdb.com/name/nm0001746/	0.0335195530726257	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0	0	0.0	23	0.0	0.0	0.4444444444444444	0.25
7	http://www.ioneminerals.com/	0	0	0	0	0	0	0	0	0	0	0	0.023952095808383235	0.25	0.0975609756097561	0.26666666666666666
8	http://larissaione.com/blog/	0	0.0	0	0	0	0	0	0	0	0	25	0.0	0.21052631578947367	0	0.3076923076923077
9	http://larissaione.com/blog/books/	0	0.0	0	0	0	0	0	0	0	0	64	0.0	0.16666666666666666	0	0.26666666666666666
10	https://login.one.starwoodhotels.com/	0	0	0	0	0	0	0	0	0	0	1	0	0.0	0	0.21052631578947367
11	http://www.lionstrainrides.com/	0.0	0.0	0.0	0	1.0	0.0	0	0	0	0.014457831325301205	11	0.034782608695652174	0.0	0.0	0.0
12	http://ione.com.br/	0	0.0	0	0	0.0	0	0	0	0	0	0	0	0.36363636363636365	0.018691588785046728	0.1111111111111111
13	http://www.library.kent.edu/ione-k-wiechel-bookplate-collection	0.02909090909090909	0.0	0.2222222222222222	0.0	0.0	0.07017543859649122	0	0.0	0	0	211	0.0	0.0784313725490196	0.0	0.05714285714285714
14	http://www.library.kent.edu/libraries	0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	207	0.0	0.0	0.0	0.0
15	http://www.camhills.com/	0.0	0.0	0	0	0	0	0	0	0	0	2	0	0.0	0	0.08333333333333333
16	http://www.hahaionees.org/	0	0.0	0.0	0	0	0	0	0	0	0	15	0.09302325581395349	0.2857142857142857	0.18181818181818182	0.2
17	http://www.theheirloominn.com/	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0
18	http://www.jackson.com.sg/	0	0.0	0	0.0	0.0	0.0	0	0	0	0	5	0.0	0.0	0.0	0.05063291139240506
19	http://www.camhills.com/Shooting-Sports.html	0.0	0.0	0	0	0	0	0	0	0	0	3	0	0.0	0	0.0
20	http://www.pardeelakerecreation.com/	0.0	0	0	0	0	0	0	0	0	0.0	7	0.0	0.0	0.0	0.0
21	http://www.castleoaksgolf.com/	0.5714285714285714	0.0	0.0	0.5714285714285714	0	0.0	0	0	0	0	14	0.0	0.0	0.0	0.12903225806451613
