index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.cityofsalinas.org/	0.04666666666666667	0.0875	0.0	0.25925925925925924	0.15217391304347827	0.0	0	0	0	0	51	0.8494046700198223	0.4117647058823529	4.698214674282605	0.3181818181818182
2	https://en.wikipedia.org/wiki/Salinas,_California	0	0.1891891891891892	0.3684210526315789	0.0	0.0	0	0	0	0	0	130	1.9255785897142532	0.1794871794871795	3.273970607801768	0.12962962962962962
3	http://salinasnyc.com/	0	0.0	0	0.0	0	0	0	0	0	0	4	0.0	0.5	0.0	0.07
4	https://www.tripadvisor.com/Tourism-g33002-Salinas_California-Vacations.html	0.1590909090909091	0.7223518262010644	0.805921052631579	0	0.6541998231653404	0	0	0	0	0.17073170731707318	1	0	0.1111111111111111	1.8425925925925928	0.14893617021276595
5	https://www.tripadvisor.com/Tourism-g191-United_States-Vacations.html	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	1	0.0	0.0	0.0	0.0
6	https://www.tripadvisor.com/Tourism-g28926-California-Vacations.html	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	1	0.0	0.0	0.0	0.0
7	http://www.thecalifornian.com/	0.12017167381974249	17.802162881674068	0	0	0.5649349379276815	0.0	0.0	0.0	0	0.08536585365853659	65	1.847323244618147	0.0	2.98015152744643	0.0
8	http://salinas.com/	0	0	0	0	0	0	0	0	0	0	0	0	0.6363636363636364	0	0
9	https://en.wikipedia.org/wiki/Salinas	0	0.0	1.0	0.0	0.0	0	0	0	0	0	37	0	0.25925925925925924	0.0	0.16666666666666666
10	http://cateringbysalinas.com/	0.0	0.0	0	0.0	0	0	0	0	0	0.010385756676557863	5	0.0	0.3333333333333333	0.0	0.0
11	http://www.seemonterey.com/regions/salinas/	0.042682926829268296	0.0	1.0	1.25	5.140000000000001	0.0	0.28	0.6363636363636364	0	0	385	0.18639410278790647	0.2413793103448276	0.0	0.12727272727272726
12	http://pizza.cateringbysalinas.com/	0	0.0	0	0	0	0	0	0	0	0	9	0	0.25925925925925924	0.0	0.0
