index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.suisun.com/	0.1774193548387097	0.0	0	0	0.0	0.0	0	0	0	0	16	0.9454058719805315	0.0	0	0.20952380952380953
2	http://suisunvalley.com/	0.0	0.0	0.0	0	0	0.0	0	0	0	0.0	5	0.0	0.0	0.0	0.0
3	http://police.suisun.com/	0	0.0	0	0	0.0	0.0	0	0	0	0	1	0.47557755775577554	0.0	0	0.3793103448275862
4	http://www.visitsuisuncity.com/	0.07692307692307693	0.0	0	0	0	0	0	0	0	0.15172413793103448	2	0.44785714285714284	0.5263157894736842	0.0	0.5238095238095238
5	http://www.visitsuisuncity.com/getting-there	0.1506849315068493	0.0	0	0	0	0	0	0	0	0.3308270676691729	6	0.19642857142857142	0.3125	0	0.12790697674418605
6	http://www.zillow.com/suisun-city-ca/	0.06962025316455696	0.0	0.4230769230769231	0	0	1.0020703933747412	0.0	0.0	0	0	102	0.0	0.4166666666666667	36.840121726362575	0.3384615384615385
7	http://www.svwinecoop.com/	0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0
8	https://en.wikipedia.org/wiki/Suisun_Bay_Reserve_Fleet	0	0.0	0.0	0.0	0.0	0	0	0	0	0	17	0.0	0.0	0.0	0.0
9	http://www.fsusd.org/	0	0.0	0.0	0	0.0	0	0	0	0	0	10	0.0	0.0	0.0	0.0
10	http://www.fssd.com/	0	0.0	0	0.0	0.0	0.0	0.0	0	0	0	17	0.023255813953488372	0.0	0.0	0.0
11	http://www.homes.com/rentals/suisun-city-ca/	0.11398963730569948	0.0	0.36666666666666664	0.9803921568627452	0.5238095238095238	0	0	0	0	0.10679611650485436	11	0.1455026455026455	0.3333333333333333	6.0	0.24444444444444444
12	http://suisunwaterfront.com/	0.3548387096774194	0.0	0	0	0	0.1774193548387097	0	0	0	0.3548387096774194	10	0.46483870967741936	0.0	0.0	0.3548387096774194
13	http://www.indeed.com/l-Suisun-City,-CA-jobs.html	0.1375	0.3333333333333333	0	0.0	0	0	0	0	0	0.3811881188118812	5	0.0	0.2702702702702703	0.5238095238095238	0.22916666666666666
14	http://www.eteamz.com/fairfieldsuisunbobbysox/	0.0	0.0	0.0	0	0	0	0	0	0	0.0	15	0.0	0.0	0.0	0.0
15	http://www.liveatthehenley.com/	0.08661417322834646	0.0	0.0	0.0	0.0	0	0.0	0	0	0.23655913978494625	15	0.05681705306235969	0.0	1.6923076923076923	0.1506849315068493
16	http://deltaboating.com/tides/tidesui.html	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.0
17	http://www.atheniangrill.net/	0	0.13924050632911392	0	0.0	0	0	0	0	0	0	4	0.0	0.0	0.07051282051282051	0.28205128205128205
18	http://www.fsusd.org/Domain/15	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	23	0.0	0.0	0.0	0.0
19	http://www.harborbreezeapts.com/	0.09649122807017543	0.0	0.0	0.0	0	0	0	0.0	0	0.23157894736842105	6	0.0	0.0	0.8461538461538461	0.22
20	http://hamptoninn3.hilton.com/en/hotels/california/hampton-inn-and-suites-suisun-city-waterfront-APCSCHX/index.html	0.07333333333333333	0.0	0	0.0	0.0	0	0	0.0	0	0.09401709401709402	77	0.4766666666666666	0.0970873786407767	6.16756506233355	0.19642857142857142
