index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.menloschool.org/	0	0.0	0	0.0	0.0	0	0	0	0	0	4	0.0	0.0	0.0	0.0
2	http://www.menloinnovations.com/	0.0	0.0	0	0	0	0	0	0	0	0	8	0.0	0.0	0	0.0
3	http://www.menlopark.org/	0	0.07905138339920949	0.0	0	0.0	0.0	0	0	0	0.0	6	0	0.6923076923076923	0.0	0.17857142857142858
4	http://www.xpo.com/	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	6	0.0	0.0	0.0	0.0
5	http://menlogrill.com/	0.1342281879194631	0.0	0	0	0	0	0	0	0	0.18181818181818182	5	0	0.0	0	0.29411764705882354
6	http://www.menlorecycling.com/	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	2	0.0	0.0	0.0	0.0
7	http://www.menloparkgalway.com/	0.20833333333333334	0.6918864097363084	0.0	0.17543859649122806	0.0	0.0	0	0	0	0.20408163265306123	2	0.5490961740961742	0.47368421052631576	0.0	0.11235955056179775
8	http://www.menloparkhotel.com/	0.07246376811594203	0.0	0.0	0	0	0	0	0	0	0	7	0	0.5	0.0	0.2
9	http://forwarding.ups-scs.com/tracking/TrackingQuery.aspx	0.0	0.0	0	0	0	0	0	0	0	0.0	31	0	0.0	0.0	0.0
10	http://www.backayard.net/	0	0	0	0	0.37037037037037035	0	0	0	0	0.06060606060606061	0	0.0	0.0	0	0.13513513513513514
11	http://www.stacksrestaurant.com/locations.html	0.0	0.0	0	0	0	0	0	0	0	0.06896551724137931	3	0.0	0.0	0.9090909090909091	0.17543859649122806
12	http://sharongreenapts.com/	0.07092198581560284	0.0	0	0	0.0	0	0	0	0	0	16	1.0709219858156027	0.0	0.0	0.20833333333333334
13	http://www.menloparkgalway.com/Student-Accommodation/	0.0	0.6918864097363084	0.3125	0.0	0.0	0.0	0	0	0	0.0	28	0.35714285714285715	0.225	0.0	0.0
14	http://www.peninsulaschool.org/	0	0.0	0	0	0	0.0	0	0	0	0	3	0.2564102564102564	0.0	0.0	0.0
15	http://maijib.com/	0.15873015873015872	0.0	0	0	0	0	0	0	0	0.00940733772342427	3	0	0.0	0.0	0.08620689655172414
17	http://online.wr.usgs.gov/calendar/	0	0.0	0	0.0	0	0	0	0	0	0	12	0.15384615384615385	0.0	0	0.0
18	http://www.simon.com/mall/menlo-park-mall/stores	0.08547008547008547	0.0	0	0	0	0.0	0	0	0	0.0	70	0.18730590062111802	0.2647058823529412	0.0	0.10101010101010101
19	http://alpinelittleleague.com/	0.0392156862745098	0.0392156862745098	0	0	0.0	0	0	0	0	0.0	386	0.0	0.0	0.06858376948070899	0.0
20	http://www.carpaccios.com/	0	0.0	0	0	0	0	0	0	0	0	8	0.0	0.0	0.0	0.2
