index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://parlier.ca.us/	0	0.0	0	0.0	0	0	0	0	0	0	3	0.38470084583820935	0.5384615384615384	0.0	0
2	https://en.wikipedia.org/wiki/Parlier,_California	0	0.0	0.3684210526315789	0.0	0.0	0	0	0	0	0	48	0.17041479260369816	0.1794871794871795	0.9333333333333333	0.12962962962962962
3	http://www.fresnocog.org/city-parlier	0	0.0	0.0	0.0	0	0	0	0	0	0	34	0.0	0.28	1.1666666666666665	0.14893617021276595
4	http://parlier.ca.us/community-development/	0	0.0	0	0.0	0.0	0	0	0	0	0	34	0.44589273886405034	0.20588235294117646	0.14893617021276595	0.0
5	http://www.parlierplumbing.com/	0.0546875	0.0	0.0	0.1794871794871795	0.0	0	0	0	0	0	3	0.14583333333333334	0.3684210526315789	0.0	0.2916666666666667
6	http://www.parliertruckinginc.com/	0.0	0.0	0	0	0	0	0	0	0	0.16331821127673363	3	0.05785123966942149	0.3181818181818182	0.04516129032258064	0.35
7	http://parliercrews.com/	0	0.0	0.0	0.0	0	0	0	0	0	0	6	0.0	0.4375	0.0	0.2692307692307692
8	http://abc30.com/place/parlier/	0.1111111111111111	1.6710482234834403	0.5833333333333334	0	0	0	0	0	0	0	45	0	0.3333333333333333	0.0	0.2916666666666667
9	http://www.adamsfunerals.com/obits/obituary.php?id=254107	0.09098786828422877	0.0	0	0	0	0	0	0	0	0.0	0	0.0	0.0	0.0	0.1
10	http://www.parlierwoodturning-classic.com/	0.0	0.0	0	0.0	0.0	0	0	0	0	0.0	2	0.0	0.23333333333333334	0.0	0.0
11	http://westoakscog.com/	0.04827586206896552	0.0	0.0	0	0.0	0.0	0	0	0	0.09971509971509972	4	0.04697986577181208	0.0	0.0	0.20388349514563106
12	http://www.cvwdi.org/	0	0.0	0	0	0	0	0	0	0	0	1	0	0.0	0.0	0.0
13	http://www.fresnolibrary.org/branch/all.html	0.0	0.0	0	0.0	0	0	0	0	0	0.0	22	0.0	0.0	0.0	0.0
14	http://www.adoptapet.com/adoption_rescue/76882.html	0.056	0.0	0.09859154929577464	0.06862745098039216	0	0	0	0	0	0.0	29	0.0	0.0	0.0	0.05737704918032787
15	http://abc30.com/news/parlier-high-basketball-coach-francisco-pena-arrested-on-sex-charges/1350074/	0.0875	0.15555555555555556	0.1	0	0	0	0	0	0	0.13725490196078433	59	0.08433734939759036	0.07954545454545454	0.0	0.08536585365853659
16	http://www.tinroofcellars.com/	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	3	0.0	0.0	0	0.0
17	http://yesdfw.com/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	7	0.0	0.0	0.0	0.0
18	http://www.youtube.com/watch?v=NUHhUVdJQ7M	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	8	0.0	0.0	0.175	0.16666666666666666
19	http://www.parlierwoodturning-classic.com/white_oak_characteristics.html	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	18	0.0	0.11666666666666667	0.0	0.0
20	https://fr.wikipedia.org/wiki/Yves_Parlier	0	0.5833333333333334	0.5833333333333334	0.0	0.0	0	0	0	0	0	22	0.6036676238595471	0.21875	0.0	0.2916666666666667
