index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://landaandsonsglass.com/	0.0	0.0	0.1323529411764706	0.0	0.0	0.0	0	0	0	0.0	7	0.2	0.0	0	0.11842105263157894
2	http://www.evans-furniture.net/	0	0.0	0.0	0.0	0	0	0	0	0	0	6	0.7272447089466666	0.0	0.8181818181818182	0.5625
3	http://whatabikecando.com/	0	0.0	0.0	0.0	0.0	0	0	0	0	0	74	0.0	0.0	0.0	0.0
4	http://www.appeal-democrat.com/	0	0.0	0	0	0.0	0.0	0	0	0	0.0	18	0.0	0.0	0.0	0.0
5	http://www.californiafairsandfestivals.com/alpha_fairs.htm	0	0.0	0	0.0	0.0	0	0	0	0	0	246	0.1875	0.0	0	0.0
6	http://www.encyclopedia.com/topic/terrorism.aspx	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	24	0.0	0.0	0.0	0.0
7	http://www.encyclopedia.com/c/2980-social-sciences-and-law.html	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0.0	3	0.0	0.0	0.0	0.0
8	http://www.sacbee.com/	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	50	0.0	0.0	0.0	0.0
9	http://www.webmd.com/oral-health/guide/finding-dentist	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	232	0.0	0.0	0.0	0.0
10	http://sacramento.craigslist.org/	0.0	0.0	0	0.0	0	0.0	0.0	0	0	0	146	0.0	0.0	0.0	0.0
11	http://stateparks.utah.gov/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	7	0.0	0.0	0.0	0.0
