index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.cityofpleasantonca.gov/	0	0.3914829407326683	0.29411764705882354	0.9761904761904762	0	0	0	0	0	0	7	0.0	0.45454545454545453	0.0	0.3448275862068966
2	https://en.wikipedia.org/wiki/Pleasanton,_California	0	0.3333333333333333	0.45454545454545453	0.0	0.0	0	0	0	0	0	111	4.377844691485609	0.23809523809523808	3.111111111111111	0.17543859649122806
3	http://pleasanton.com/	0.0641025641025641	0.4898348349197551	0.0	1.1274509803921569	0.0	0	0	0	0	0	23	0.4537265044920162	0.7142857142857143	0.0	1.1052631578947367
4	http://pleasantontx.org/	0.07017543859649122	0.0	0	0	0	0	0	0	0	0.08438818565400844	4	1.26937441643324	0.625	1.303030303030303	0.4
5	http://www.zillow.com/pleasanton-ca/	0.06329113924050633	0.02911362365026359	0.4	0	0	0.9545454545454546	0.0	0.0	0	0	102	0.0	0.43478260869565216	36.37711280933652	0.31746031746031744
6	https://www.tripadvisor.com/Tourism-g32904-Pleasanton_California-Vacations.html	0.2127659574468085	0.9298913043478261	0.9808612440191387	0	0.8536255411255411	0	0	0	0	0.22727272727272727	1	0	0.15151515151515152	1.7037037037037035	0.29850746268656714
7	https://www.tripadvisor.com/Tourism-g191-United_States-Vacations.html	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	1	0.0	0.0	0.0	0.0
8	https://www.tripadvisor.com/Tourism-g28926-California-Vacations.html	0.0	0.0	0.0	0	0.0	0.0	0	0	0	0.0	1	0.0	0.0	0.0	0.0
9	https://www.mapquest.com/us/ca/pleasanton-282028510	0.08928571428571429	0.0	0.45454545454545453	0	0.0	0	0	0	0	0	2	0.1259106746911625	0.2777777777777778	0.0	0.45454545454545453
10	http://pleasantondowntown.net/	0	0.0	0	0	0	0	0	0	0	0	11	0.3651987110633727	0.45454545454545453	0.0	0.0
11	http://www.pleasanton.org/	0.049019607843137254	0.3125	0	0	0.0	0	0	0	0	0.47619047619047616	16	0.0	0.7142857142857143	0.47619047619047616	0.2702702702702703
12	https://en.wikipedia.org/wiki/Pleasanton,_Texas	0	0.1388888888888889	0.5882352941176471	0.0	0.0	0	0	0	0	0	38	1.8465810330514092	0.2702702702702703	0.5882352941176471	0.19230769230769232
