index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.monrovia.com/	0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	18	0.19047619047619047	0.6666666666666666	0.052980132450331126	0.2962962962962963
2	https://en.wikipedia.org/wiki/Monrovia	0	0.19047619047619047	1.0	0.0	0.0	0	0	0	0	0	165	2.9879127378378274	0.2857142857142857	2.0	0.18604651162790697
3	http://www.cityofmonrovia.org/	0	0.0	0.0	0.0	0	0	0	0	0	0	23	0	0.4444444444444444	0.4444444444444444	0.14285714285714285
4	https://en.wikipedia.org/wiki/Monrovia,_California	0	0.0	0.4	0.0	0.0	0	0	0	0	0	68	0.9346711259754737	0.2	0.8	0.14545454545454545
5	https://www.tripadvisor.com/Tourism-g293805-Monrovia_Montserrado_County-Vacations.html	0.17777777777777778	0.7963109354413702	0.9411764705882353	0	0.7247311827956988	0	0	0	0	0.19112627986348124	1	0	0.1095890410958904	1.9257142857142857	0.23529411764705882
6	https://www.tripadvisor.com/Tourism-g293804-Liberia-Vacations.html	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	1	0	0.0	0.0	0.0
7	https://www.tripadvisor.com/Tourism-g3666013-Montserrado_County-Vacations.html	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	1	0	0.0	0.0	0.0
8	http://wikitravel.org/en/Monrovia	0.037383177570093455	1.0	1.0	0.0	0.0	0	0	0	0	0.1415929203539823	24	0.2382016372440449	0.3333333333333333	0.3798863395340848	0.23529411764705882
9	http://www.cityofmonrovia.org/hr	0	0.0	0.0	0.0	0	0	0	0	0	0	23	0.0	0.4	0.4444444444444444	0.11940298507462686
10	http://www.marriott.com/hotels/travel/laxmr-courtyard-los-angeles-pasadena-monrovia/	0.11594202898550725	0.0	0	0.18604651162790697	0.0	0.0	0	0	0	0.3057324840764331	28	0.2452420418795034	0.11594202898550725	2.276556776556777	0.25
11	http://shop.monrovia.com/	0.05405405405405406	0.0	0.3333333333333333	0.0	0	0.0	0.0	0	0	0.0	2	0.04878048780487805	0.47058823529411764	0.0	0.21621621621621623
12	http://shop.monrovia.com/perennials.html	0.0	0.0	0.3333333333333333	0.0	0	0.0	0.0	0	0	0.0	194	0.04878048780487805	0.25	0.0	0.0
