index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	https://www.merriam-webster.com/dictionary/toothsome	0.0	0.0	0.0	1.0	0	0.0	0.0	0.0	0	0.07647058823529412	39	0.0	0.0	0.0	0.0
2	https://www.merriam-webster.com/thesaurus/toothsomeness	0.21250000000000002	0.0	1.0	0.0	0	0.0	0.0	0	0	0.07344632768361582	23	0.0	0.3023255813953488	0.0	0.35135135135135137
3	http://www.thefreedictionary.com/toothsomeness	0.3778501628664495	0.2826086956521739	1.0	0	0	0	0	0	0	0.19796954314720813	88	0.0	0.37142857142857144	4.0	0.3939393939393939
4	http://www.thefreedictionary.com/toothsome	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	151	0.0	0.0	0.0	0.0
5	http://www.dictionary.com/browse/toothsome	0.0	0.0	0	0	0.0	0	0	0	0	0.0	16	0.0	0.0	1.8571428571428572	0.0
6	https://en.oxforddictionaries.com/definition/toothsome	0.0	0.0	0.0	0	0.0	0	0	0	0	0.0	44	0.0	0.0	0.0	0.0
7	https://www.vocabulary.com/dictionary/toothsomeness	0.0	0.0	1.0	0.0	0.0	0	0	0	0	0	5	0.0	0.3333333333333333	1.0	0.24074074074074073
8	https://www.vocabulary.com/dictionary/toothsome	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	5	0.0	0.0	0.0	0.0
9	https://www.collinsdictionary.com/dictionary/english/toothsome	0.0	0.0	0.0	0.0	0	0	0	0	0	0	1	0.0	0.0	2.0	0.0
10	https://en.wiktionary.org/wiki/toothsomeness	0	0.0	1.0	0.0	0.0	0	0	0	0	0	5	0	0.3611111111111111	0.0	0.5
11	http://www.yourdictionary.com/toothsomeness	0.4482758620689655	0	0	1.2131147540983607	0.0	0.30952380952380953	0	0	0	0.3037383177570093	6	0.0	0.40625	1.0	0.4406779661016949
12	http://www.yourdictionary.com/toothsome	0.0	0	0	0.0	0.0	0.0	0	0	0	0.0	6	0.0	0.0	0.0	0.0
13	http://www.webster-dictionary.org/definition/toothsomeness	0.17727272727272728	0.0	0	0	0	0	0	0	0	0.13131313131313133	42	0	0.2765957446808511	0	0.35135135135135137
14	http://www.etymonline.com/index.php?term=toothsome	0	0.0	0	0	0	0	0	0	0	0	5	0	0.0	1.0	0.0
15	http://dictionary.cambridge.org/dictionary/english/toothsome	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	28	0.0	0.0	0.0	0.0
16	https://findwords.info/term/toothsomeness	0	0	0.5652173913043478	0	3.0	0	0.0	0	0	1.0	0	0.0	0.3939393939393939	0.0	0.3611111111111111
17	https://findwords.info/term/toothsome	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0
