index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.filmweb.pl/film/FirstBorn-2016-743528	0.1276595744680851	0.0	0	0.0	0	0	0	0	0	0.0	6	0.0	0.4864864864864865	0.0	0.6923076923076923
2	http://www.imdb.com/title/tt4399590/	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0	0	0.0	10	0.0	0.0	0.0	0.782608695652174
3	http://www.imdb.com/title/tt0470761/	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	14	0.0	0.0	0.0	0.0
4	https://www.firstborn.com/	0.07317073170731707	0.0	0.0	2.0625	0.0	0	0	0	0	0	8	0.0	1.2857142857142858	5.762369337979095	2.0
5	https://en.wikipedia.org/wiki/Firstborn_(1984_film)	0	0.0	0	0.0	0.0	0	0	0	0	0	10	0.0	0.4186046511627907	0.0	0.5454545454545454
6	https://en.wikipedia.org/wiki/Firstborn	0	0.0	2.0	0.0	0.0	0	0	0	0	0	14	0.4229944337748137	0.5806451612903226	0.0	0.8571428571428571
7	https://en.wikipedia.org/wiki/Firstborn_(disambiguation)	0	0.0	0.6923076923076923	0.0	0.0	0	0	0	0	0	8	0	0.375	0.0	0.47368421052631576
8	https://wiki.guildwars2.com/wiki/Firstborn	0	0.0	2.0	0.0	0.0	0	0	0	0	0	6	0.0	0.5294117647058824	1.44	0.5
9	https://www.youtube.com/watch?v=p4otz7iv5MY	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	6	0.0	0.0	0.0	0.0
11	https://www.facebook.com/firstborn.nyc/	0	0.0	0	0	0.0	0	0	0	0	0	1	0	0.6666666666666666	0.0	0.0
12	https://pl-pl.facebook.com/firstbornofficial/	0	0.0	0	0	0.0	0	0	0	0	0	17	0	0.4864864864864865	0.0	0.0
13	http://memory-alpha.wikia.com/wiki/Firstborn_(episode)	0.0	0.0	0.9473684210526315	1.6363636363636365	0.0	0	0	0	0	0.08294930875576037	52	0.0	0.3829787234042553	0.0	0.3
14	http://brandonsanderson.com/firstborn/	0	0.0	0	0	0.0	0.0	0	0	0	0	14	2.0	0.5806451612903226	0.0	2.0
15	https://twitter.com/firstborn_nyc	0.16216216216216217	0.0	0	0.5806451612903226	0.9473684210526315	0.0	0	0	0	0	80	8.278404928404928	0.72	5.136242047426258	1.0
16	https://www.merriam-webster.com/dictionary/firstborn	0.6428571428571429	0.0	2.0	4.382978723404255	0	0.0	0.0	0	0	0.1267605633802817	30	0.0	0.45	0.0	0.6666666666666666
17	https://www.lds.org/scriptures/bd/firstborn?lang=eng	0	0.0	0	2.0	0	0.0	0	0	0	0	8	0.5702286902286903	0.45	2.0	2.0
18	http://www.dictionary.com/browse/firstborn	0.4411764705882353	1.0	0	0	0.6923076923076923	0	0	0	0	0.7058823529411765	24	0.0	0.5806451612903226	10.0	0.782608695652174
