index	url	description	div	h1	h2	h3	h4	h5	h6	inbound_links	keywords	outbound_links	p	root	span	title
1	http://www.thefreedictionary.com/expurgators	0.17064846416382254	0.22727272727272727	0.0	0.0	0	0	0	0	0	0.15706806282722513	121	0.0	0.30303030303030304	0.9090909090909091	0.3225806451612903
2	http://www.thefreedictionary.com/expurgator	0.1736111111111111	0.23255813953488372	1.0	0.0	0	0	0	0	0	0.1595744680851064	93	0.0	0.3125	3.0	0.3333333333333333
3	http://www.memidex.com/expurgator	0.14383561643835616	0.0	1.0	0.0	0.0	0	0	0	0	0	15	1.6678474031415207	0.45454545454545453	0.0	0.24390243902439024
4	https://en.wiktionary.org/wiki/expurgator	0	0.0	1.0	0.0	0.0	0	0	0	0	0	7	0	0.30303030303030304	0.0	0.43478260869565216
5	https://en.wiktionary.org/wiki/expurgators	0	0.0	0.9090909090909091	0.0	0.0	0	0	0	0	0	8	0	0.29411764705882354	0.0	0.4166666666666667
6	http://www.yourdictionary.com/expurgators	0.37037037037037035	0	0	1.078582434514638	0.0	0.25	0	0	0	0.24509803921568626	6	0.0	0.3333333333333333	0.9090909090909091	0.36363636363636365
7	http://www.yourdictionary.com/expurgator	0.38461538461538464	0	0	1.1724137931034484	0.0	0.2564102564102564	0	0	0	0.25125628140703515	6	0.0	0.3448275862068966	1.0	0.37735849056603776
8	https://www.powerthesaurus.org/expurgator	0.15625	0.0	0	0	0	0	0	0	0	0.4878048780487805	0	0.0	0.3448275862068966	0.0	0.43478260869565216
9	https://www.powerthesaurus.org/expurgators	0.07246376811594203	0.0	0	0	0	0	0	0	0	0.47619047619047616	0	0.0	0.3333333333333333	0.0	0.42857142857142855
10	http://www.mnemonicdictionary.com/word/expurgator	0.07518796992481203	0.0	1.0	0.0	0	0	0	0	0	0.07352941176470588	1	0.18181818181818182	0.2631578947368421	1.0	0.29411764705882354
11	http://dictionary.reverso.net/english-definition/expurgator	0.16483516483516483	0.05714285714285714	0	0.0	0	0	0	0	0	0.04405286343612335	59	0	0.19230769230769232	1.0	0.15873015873015872
12	http://www.crosswordsolver.org/definition/e/expurgator	0.3125	1.0	0.43478260869565216	0.2564102564102564	0	0	0	0	0	0	3	0.0	0.23255813953488372	0.0	0.47619047619047616
13	https://www.amazon.com/The-Expurgator/dp/0425026701	0.14705882352941177	0.0	0	0.0	0.0	0	0	0	0	0.30303030303030304	36	0.0	0.2564102564102564	0.7142857142857143	0.20833333333333334
14	https://www.microsoft.com/en-us/store/p/van-helsing-ii-expurgator-set/bqxmgjxcs7w1	0	0.0	0.3333333333333333	0.6666666666666666	0.0	0.0	0	0	0	0	54	0.16574585635359115	0.14285714285714285	0.0	0.20833333333333334
15	http://www.newyorker.com/magazine/1947/03/29/the-great-expurgator	0.0	0.0	0.47619047619047616	0	0.0	0.0	0.0	0.0	0	0	16	0.0	0.18518518518518517	0.0	0.2631578947368421
16	http://www.scrollsguide.com/wiki/Expurgator	0	0.8333333333333334	1.0	0	0	0	0.0	0	0	0	6	0.2777777777777778	0.3125	0.0	0.4
17	http://www.wordplays.com/crossword-solver/expurgator-(6)	0.078125	0.0	0.0	0	0	0	0	0	0	0.0	2	0	0.2222222222222222	0.0	0.15873015873015872
18	http://www.webster-dictionary.org/definition/Expurgator	0.14218009478672985	0.0	0	0	0	0	0	0	0	0.10416666666666667	37	0	0.22727272727272727	0.0	0.29411764705882354
19	http://www.teanglann.ie/en/fgb/Expurgator	0.14084507042253522	0.0	0	0	0	0	0	0	0	0	4	0	0.3333333333333333	0.9090909090909091	0.21739130434782608
20	https://www.merriam-webster.com/dictionary/expurgate	0.0	0.0	0.0	1.0	0	0.0	0.0	0.0	0	0.052083333333333336	37	0.0	0.0	0.0	0.0
21	http://www.goodreads.com/book/show/4667099-the-expurgator	0.0641025641025641	0.9142857142857144	0.7142857142857143	0.0	0	0	0	0	0	0	0	0.19607843137254902	0.21739130434782608	0.7142857142857143	0.14492753623188406
22	https://rbms.info/vocabularies/relators/tr39.htm	0	1.0	0.0	0	0	0	0	0	0	0.0	13	0.0	0.0	0	0.35714285714285715
23	http://eudict.com/?lang=engen2&word=expurgator	0.136986301369863	0.0	0.0	0.0	0	0	0	0	0	0.0	81	0	0.2564102564102564	0.0	0.20833333333333334
24	https://judaicasuiteblog.wordpress.com/2014/09/28/the-expurgators-a-tale-for-banned-books-week/	0.0	0.0	0	0.0	0.0	0	0	0	0	0	8	0.03194888178913738	0.11494252873563218	0.0	0.6666666666666666
25	https://www.kirkusreviews.com/book-reviews/andrew-york-3/the-expurgator/	0.12987012987012986	0.0	0	0.0	0	0	0.0	0.0	0	0	7	0.026455026455026454	0.16666666666666666	0.7142857142857143	0.21739130434782608
26	http://en.bab.la/dictionary/english-italian/expurgator	0.09615384615384616	1.0	0.22727272727272727	0.2777777777777778	0.0	0.0	0.0	0	0	0.3125	51	0.0	0.2127659574468085	0.0	0.14705882352941177
27	http://wordmaker.info/how-many/expurgator.html	0.297029702970297	0	1.0	1.8257032542746825	0	0	0	0	0	0	0	0.0	0.2564102564102564	0	0.2222222222222222
28	http://www.urbandictionary.com/author.php?author=Expurgator	0	0.0	0.0	0	0.0	0	0	0	0	0	20	0.0	0.20833333333333334	0.0	0.2857142857142857
29	https://www.amazon.co.uk/Expurgator-Andrew-York/dp/0099078503	0.08403361344537816	0.0	0	0.0	0.0	0	0	0	0	0.15384615384615385	30	0.0	0.20408163265306123	0.6666666666666666	0.15625
30	http://www.abebooks.com/book-search/isbn/0385022417/	0.07936507936507936	0.0	0.23255813953488372	0	0	0.0	0	0	0	0	20	0.0	0.0	1.655844155844156	0.18518518518518517
31	http://www.abebooks.com/book-search/isbn/0727811363/	0.07936507936507936	0.0	0.23255813953488372	0	0	0.0	0	0	0	0	20	0.0	0.0	1.4285714285714286	0.18518518518518517
32	https://www.amazon.ca/Expurgator-Andrew-York/dp/0727811363	0.16393442622950818	0.0	0	0.0	0	0	0	0	0	0.15384615384615385	9	0.0	0.21739130434782608	0.7142857142857143	0.16393442622950818
